dataset_name,epochs,vip_layers,bb_alpha,split,time,LOSS_train,RMSE_train,NLL_train,CRPS_train,LOSS,RMSE,NLL,CRPS
energy,21429,[4],0.0,19,5742.531097958999,417.4067687988281,0.41638103,0.644132137298584,0.2381726950407028,470.4850463867188,0.5392958,0.8222411274909973,0.3048848807811737
energy,21429,[4],0.0,2,5583.102029821,413.5791015625,0.4229458,0.6593031883239746,0.240674540400505,450.13623046875,0.4340133,0.6683445572853088,0.2449482530355453
energy,21429,[4],0.0,3,5638.583466278,427.3427734375,0.42181093,0.652043879032135,0.2404207736253738,468.0510559082031,0.47323814,0.7104319930076599,0.2707823812961578
energy,21429,[4],0.0,4,6732.2154188370005,402.0418090820313,0.41760945,0.6336910724639893,0.2360204607248306,438.1708679199219,0.4290393,0.6528120040893555,0.2444810718297958
energy,21429,[4],0.0,5,2640.291837361,404.98291015625,0.4217359,0.6650427579879761,0.2417401820421219,441.5907287597656,0.433671,0.6698101758956909,0.2475066483020782
energy,21429,[4],0.0,6,2681.278918536,386.59375,0.43219078,0.6709704995155334,0.2460809499025344,411.0299682617188,0.34544176,0.5814409255981445,0.2144862413406372
energy,21429,[4],0.0,7,3642.303529357,423.1612548828125,0.43309253,0.671699583530426,0.2466826885938644,459.51611328125,0.4545884,0.6997146010398865,0.2595092356204986
energy,21429,[4],0.0,8,3635.071684937,425.0109252929688,0.4478292,0.6926803588867188,0.2514740824699402,464.9453430175781,0.4913093,0.7268598675727844,0.2728761732578277
energy,21429,[4],0.0,9,2633.399810677,370.0740051269531,0.42202374,0.6638448238372803,0.2418864071369171,401.7195129394531,0.4049996,0.6403900384902954,0.2392547130584716
energy,21429,[5],0.0,0,3845.166961697,357.8186950683594,0.4043793,0.6070545315742493,0.2306702733039856,406.392822265625,0.5053623,0.7490929365158081,0.2799050211906433
energy,21429,[5],0.0,1,3837.854220751,515.2421875,0.43696225,0.7133342027664185,0.2536266148090362,541.6954345703125,0.36340183,0.6430127024650574,0.2239391654729843
energy,21429,[5],0.0,10,4503.164124203,451.0189514160156,0.41694483,0.6527079939842224,0.2422811239957809,519.6806030273438,0.651134,1.0044145584106443,0.3320271968841553
energy,21429,[5],0.0,11,4499.522585715999,450.6452941894531,0.41594186,0.6581036448478699,0.2402635514736175,494.9065246582031,0.48564765,0.7457512021064758,0.2699853777885437
energy,21429,[5],0.0,12,6989.549703878,435.4243774414063,0.4173132,0.6795157194137573,0.2419617176055908,482.0545654296875,0.51355064,0.7856683731079102,0.2908262610435486
energy,21429,[5],0.0,13,7082.6427589,442.3716735839844,0.4105722,0.6471973657608032,0.2359237968921661,481.2049560546875,0.4698433,0.7076889872550964,0.2615489065647125
energy,21429,[5],0.0,14,6871.464183651,387.32470703125,0.41193405,0.6310018301010132,0.2354352623224258,438.2557373046875,0.529242,0.7763541340827942,0.2911661863327026
energy,21429,[5],0.0,15,6863.185232705,367.9461669921875,0.41569936,0.6404147744178772,0.2384356409311294,401.4769287109375,0.42879802,0.6405946016311646,0.2473108768463134
energy,21429,[5],0.0,16,7057.288906394,520.1531982421875,0.43886203,0.7266257405281067,0.2552686035633087,553.5866088867188,0.44918582,0.7386652231216431,0.2590723931789398
energy,21429,[5],0.0,17,6952.211261666001,470.17864990234375,0.4322342,0.703802764415741,0.2508685886859894,500.0744323730469,0.43397412,0.698631763458252,0.2490076720714569
energy,21429,[5],0.0,18,6956.556675917,418.9165344238281,0.42158183,0.6586301326751709,0.2413010895252227,458.3394470214844,0.4711241,0.7032961845397949,0.2634644210338592
energy,21429,[5],0.0,19,7009.739456419001,492.3588562011719,0.41484618,0.6788493990898132,0.2416901886463165,543.7765502929688,0.535963,0.83048415184021,0.3048191666603088
energy,21429,[5],0.0,2,4514.901040078001,395.4369201660156,0.4245765,0.6564470529556274,0.241913765668869,429.2841491699219,0.42120367,0.6571995615959167,0.2408436238765716
energy,21429,[5],0.0,3,4493.068860995,463.3206481933594,0.4332816,0.7098268270492554,0.2505123913288116,504.9798889160156,0.48786357,0.7667003273963928,0.2808664441108703
energy,21429,[5],0.0,4,3093.0539428240004,392.3212890625,0.41102818,0.641373336315155,0.2355677038431167,432.7578125,0.45387268,0.6945632100105286,0.2571972608566284
energy,21429,[5],0.0,5,3083.1332999290003,551.4346313476562,0.434746,0.727432906627655,0.2538110315799713,587.0663452148438,0.46823603,0.7213953137397766,0.2640782296657562
energy,21429,[5],0.0,6,7742.581858033001,393.9903869628906,0.4297283,0.6814658045768738,0.2466568499803543,421.0970764160156,0.36609742,0.6147017478942871,0.2209183722734451
energy,21429,[5],0.0,7,6248.862856044,429.1976318359375,0.42255148,0.6637274026870728,0.2417468130588531,466.8820190429688,0.45773387,0.7077678442001343,0.2615693807601928
energy,21429,[5],0.0,8,4555.173553749,486.9155578613281,0.4295693,0.7235007882118225,0.2519724071025848,523.665771484375,0.47092828,0.7364650368690491,0.2674956619739532
energy,21429,[5],0.0,9,4543.703176604,458.4334716796875,0.4343677,0.7120172381401062,0.2510676681995392,489.2207336425781,0.42431584,0.6988943219184875,0.2516011297702789
kin8nm,2027,[1],0.5,0,1015.870235598,154.732177734375,0.17546608,-0.3219907283782959,0.0987073555588722,147.96798706054688,0.16581067,-0.3749467432498932,0.0930696129798889
kin8nm,2027,[1],0.5,1,1010.345864414,155.05824279785156,0.17405592,-0.3300216495990753,0.0977280959486961,155.2751922607422,0.17871512,-0.3030867576599121,0.1012071967124939
kin8nm,2027,[1],0.5,10,1043.993699301,154.28216552734375,0.17482929,-0.3256958127021789,0.098096415400505,152.1238555908203,0.17340986,-0.3332400321960449,0.0976810678839683
kin8nm,2027,[1],0.5,11,1050.098943037,155.08419799804688,0.17409614,-0.3298569917678833,0.0977513566613197,156.98019409179688,0.18016537,-0.2944535315036773,0.1008528620004654
kin8nm,2027,[1],0.5,12,1047.130544617,155.10987854003906,0.17485744,-0.3254724144935608,0.0980759114027023,154.472412109375,0.17684521,-0.3139450550079345,0.0996537506580352
kin8nm,2027,[1],0.5,13,1051.563898678,154.80548095703125,0.1739968,-0.3303681313991546,0.0977205261588096,155.9412384033203,0.17865519,-0.303299605846405,0.1005885004997253
kin8nm,2027,[1],0.5,14,1057.016528943,154.63665771484375,0.17492408,-0.3250890076160431,0.0982279852032661,151.433349609375,0.17206492,-0.3411345183849334,0.0960800871253013
kin8nm,2027,[1],0.5,15,1065.739178862,154.54888916015625,0.1739919,-0.330330342054367,0.097662828862667,157.04855346679688,0.18188578,-0.2847017049789428,0.1017126366496086
kin8nm,2027,[1],0.5,16,1057.157013169,155.14447021484375,0.17535082,-0.3225480914115906,0.0984314531087875,151.22787475585938,0.17055598,-0.3493129909038543,0.0950283631682396
kin8nm,2027,[1],0.5,17,1052.791767182,154.871337890625,0.17434609,-0.3283393979072571,0.0978544875979423,155.06964111328125,0.17797495,-0.3076066970825195,0.0993941724300384
kin8nm,2027,[1],0.5,18,1054.182362073,154.2411346435547,0.1735659,-0.3329854607582092,0.0975405275821685,158.12657165527344,0.1824771,-0.2805981934070587,0.1029453426599502
kin8nm,2027,[1],0.5,19,1070.6362269540002,155.10231018066406,0.17426817,-0.3287780284881592,0.0978520214557647,156.00857543945312,0.17871346,-0.3032105565071106,0.0998406261205673
kin8nm,2027,[1],0.5,2,1007.34726909,154.46463012695312,0.17441317,-0.3280544877052307,0.0980175584554672,153.56285095214844,0.17540751,-0.3224185705184936,0.0982022210955619
kin8nm,2027,[1],0.5,3,1014.31151042,154.5301513671875,0.17375521,-0.3318540751934051,0.0975527241826057,157.3671875,0.18175574,-0.2850264012813568,0.1016242578625679
kin8nm,2027,[1],0.5,4,1043.68744312,155.65011596679688,0.17485125,-0.3256512582302093,0.0979960784316062,157.347900390625,0.18091223,-0.2900779247283935,0.1017865017056465
kin8nm,2027,[1],0.5,5,1036.119882305,154.18667602539062,0.1740277,-0.3302943110466003,0.0978607237339019,155.6354522705078,0.17945127,-0.2990021705627441,0.1009783968329429
kin8nm,2027,[1],0.5,6,1046.402942337,154.41067504882812,0.17396803,-0.330556720495224,0.0976625680923461,155.8363800048828,0.1797747,-0.2969747483730316,0.1009713560342788
kin8nm,2027,[1],0.5,7,1051.100290811,154.8072052001953,0.17429219,-0.3287763595581054,0.0980911999940872,156.5550994873047,0.17991287,-0.2961122691631317,0.1012197136878967
kin8nm,2027,[1],0.5,8,1063.332650855,154.31170654296875,0.17432877,-0.3286772072315216,0.0977985858917236,153.92849731445312,0.17610061,-0.3185073733329773,0.0996574908494949
kin8nm,2027,[1],0.5,9,1051.144824329,154.6365509033203,0.17459735,-0.3268707990646362,0.0980788618326187,152.59213256835938,0.17468451,-0.3263393640518188,0.0981499776244163
kin8nm,2027,[1],0.0,0,807.134792095,162.560302734375,0.17546414,-0.3214614689350128,0.0987219214439392,155.78199768066406,0.16579252,-0.374666154384613,0.0930757075548172
kin8nm,2027,[1],0.0,1,1999.808487851,162.42604064941406,0.17405167,-0.3295617699623108,0.0977321341633796,162.60902404785156,0.17864978,-0.3030359148979187,0.1011805012822151
kin8nm,2027,[1],0.0,10,1034.5741375930002,162.4018096923828,0.17481078,-0.3252239525318146,0.0981011986732482,160.2338409423828,0.17341845,-0.3330074846744537,0.0976980030536651
kin8nm,2027,[1],0.0,11,1137.621372003,162.57374572753906,0.17408985,-0.3293456435203552,0.0977653041481971,164.4607696533203,0.1801645,-0.2940095365047455,0.100863017141819
kin8nm,2027,[1],0.0,12,1137.426800806,163.08712768554688,0.17478389,-0.3253847956657409,0.0980506390333175,162.22999572753906,0.17636639,-0.3163000345230102,0.0994055196642875
kin8nm,2027,[1],0.0,13,1137.435743384,162.27468872070312,0.17399514,-0.3298839330673218,0.0977335199713707,163.38929748535156,0.17863177,-0.303091287612915,0.1005859747529029
kin8nm,2027,[1],0.0,14,1861.594499546,162.78480529785156,0.17490788,-0.3246632516384125,0.0982338190078735,159.59182739257812,0.17207481,-0.3406283259391784,0.096093863248825
kin8nm,2027,[1],0.0,15,1631.113510147,162.27369689941406,0.17397657,-0.3299699425697326,0.0976601839065551,164.6805419921875,0.1816774,-0.2852802276611328,0.1016380041837692
kin8nm,2027,[1],0.0,16,645.334276938,162.47023010253906,0.1753491,-0.3221343755722046,0.098443329334259,158.54605102539062,0.17053548,-0.3489906787872314,0.095031626522541
kin8nm,2027,[1],0.0,17,759.7779918650001,162.75479125976562,0.17434223,-0.3278907537460327,0.0978651121258735,162.96421813964844,0.1779798,-0.3069880306720733,0.0994103923439979
kin8nm,2027,[1],0.0,18,771.645360172,162.1870574951172,0.17357667,-0.3323012590408325,0.0975692942738533,166.04022216796875,0.1824425,-0.2801613509654999,0.1029455065727233
kin8nm,2027,[1],0.0,19,771.904105804,162.6227264404297,0.17427288,-0.3282909393310547,0.0978670716285705,163.52114868164062,0.17869729,-0.3027876615524292,0.0998462960124015
kin8nm,2027,[1],0.0,2,1103.604386348,162.3372039794922,0.17440163,-0.3275280892848968,0.0980283543467521,161.43251037597656,0.17539497,-0.3219363689422607,0.0982073917984962
kin8nm,2027,[1],0.0,3,1103.740574963,162.2982635498047,0.1737527,-0.3312768042087555,0.0975693613290786,165.12863159179688,0.18175237,-0.2845274209976196,0.101635918021202
kin8nm,2027,[1],0.0,4,2433.762640093,163.37997436523438,0.17484485,-0.3250377178192138,0.0980108380317688,165.04588317871094,0.18087253,-0.2898037433624267,0.1017835512757301
kin8nm,2027,[1],0.0,5,2520.207523104,161.73406982421875,0.17402743,-0.3297159671783447,0.0978778079152107,163.17970275878906,0.17943713,-0.2984170317649841,0.1009929180145263
kin8nm,2027,[1],0.0,6,1845.159051778,162.2664031982422,0.17395452,-0.3301087021827698,0.0976703464984893,163.67153930664062,0.17973003,-0.2967384755611419,0.100966952741146
kin8nm,2027,[1],0.0,7,1608.111435042,162.5665740966797,0.17428677,-0.3282073736190796,0.0981051623821258,164.31069946289062,0.17989838,-0.2956259548664093,0.1012293398380279
kin8nm,2027,[1],0.0,8,1032.0432229629998,162.44003295898438,0.17431933,-0.3280076086521148,0.0978186875581741,162.03207397460938,0.17605606,-0.3181158304214477,0.0996545553207397
kin8nm,2027,[1],0.0,9,1031.812781679,162.22882080078125,0.1745953,-0.3264437317848205,0.0980909839272499,160.18490600585938,0.17468624,-0.3259270489215851,0.0981646254658699
kin8nm,2027,[2],0.0,0,1892.520474538,508.8367614746094,0.08470534,-1.049055814743042,0.0473282746970653,508.4221801757813,0.08489204,-1.04667866230011,0.0472983047366142
kin8nm,2027,[2],0.0,1,1892.724743524,542.4869384765625,0.08439745,-1.0525540113449097,0.0472937896847724,545.8688354492188,0.08758663,-1.0174628496170044,0.0490997768938541
kin8nm,2027,[2],0.0,10,1868.901979901,487.9228820800781,0.08618377,-1.0313717126846311,0.0482141226530075,488.231689453125,0.08676048,-1.0244797468185425,0.0485816858708858
kin8nm,2027,[2],0.0,11,1361.110533667,517.616455078125,0.08438078,-1.053617000579834,0.0471616238355636,525.2874755859375,0.09143844,-0.9740872383117676,0.050786018371582
kin8nm,2027,[2],0.0,12,1597.647343988,503.2483215332031,0.08629368,-1.0318641662597656,0.0483386665582656,503.0569152832031,0.08665191,-1.0281938314437866,0.0486983209848403
kin8nm,2027,[2],0.0,13,1306.811685729,505.2701416015625,0.08491554,-1.0469967126846311,0.0474967882037162,506.4913940429688,0.08661287,-1.0282737016677856,0.0484750643372535
kin8nm,2027,[2],0.0,14,1299.074858855,518.2638549804688,0.08410669,-1.0557868480682373,0.0471012890338897,518.9207153320312,0.084884286,-1.048341155052185,0.0478014275431633
kin8nm,2027,[2],0.0,15,1303.554305192,532.9877319335938,0.08466143,-1.0501923561096191,0.0473669543862342,535.2476196289062,0.08695358,-1.0257757902145386,0.0488444305956363
kin8nm,2027,[2],0.0,16,3299.6072244720003,514.7374877929688,0.08463206,-1.0500346422195437,0.0473545119166374,517.8090209960938,0.087812155,-1.01762056350708,0.0483640804886817
kin8nm,2027,[2],0.0,17,3213.189681592,498.7235412597656,0.08622077,-1.0312081575393677,0.0480505153536796,503.8003845214844,0.09141397,-0.9760148525238036,0.0507203452289104
kin8nm,2027,[2],0.0,18,3309.628430841,524.8952026367188,0.08531831,-1.0432811975479126,0.0477078184485435,529.7515258789062,0.08996141,-0.9913331866264344,0.0503239966928958
kin8nm,2027,[2],0.0,19,3264.934356604,502.5982055664063,0.08667027,-1.0257182121276855,0.0485126599669456,506.9399108886719,0.090917595,-0.9798909425735474,0.051022008061409
kin8nm,2027,[2],0.0,2,1881.468826776,505.9745178222656,0.084486626,-1.0520154237747192,0.0472315959632396,512.4546508789062,0.09050159,-0.9834100008010864,0.0506608895957469
kin8nm,2027,[2],0.0,3,1886.522664472,518.155517578125,0.086979754,-1.0227444171905518,0.0485378950834274,519.45751953125,0.08918801,-0.9984893798828124,0.0497559569776058
kin8nm,2027,[2],0.0,4,4695.37366117,536.0956420898438,0.08511428,-1.0432120561599731,0.0477182567119598,539.5438842773438,0.08877019,-1.0036935806274414,0.0494026318192482
kin8nm,2027,[2],0.0,5,4697.21368496,506.95111083984375,0.08632556,-1.0305063724517822,0.0484644323587417,516.4270629882812,0.094940744,-0.9358162879943848,0.0530469231307506
kin8nm,2027,[2],0.0,6,1781.364226903,513.3234252929688,0.084440686,-1.0522260665893557,0.0473048500716686,520.0595703125,0.09087108,-0.9804357886314392,0.0507158190011978
kin8nm,2027,[2],0.0,7,1771.010782966,494.4350891113281,0.0847038,-1.0485646724700928,0.0473945550620555,500.920166015625,0.09047749,-0.9847179055213928,0.0506376139819622
kin8nm,2027,[2],0.0,8,1867.539047814,515.848876953125,0.086376525,-1.0291662216186523,0.0484084114432334,517.0888061523438,0.08812182,-1.010890245437622,0.049183752387762
kin8nm,2027,[2],0.0,9,1872.60668088,516.85498046875,0.087172724,-1.0206371545791626,0.0486710555851459,511.4971923828125,0.08277889,-1.0662657022476196,0.0463921688497066
kin8nm,2027,[3],0.0,0,4298.91621523,929.3067016601562,0.072513774,-1.1990560293197632,0.0407852753996849,934.6560668945312,0.076906756,-1.1478437185287476,0.0433289930224418
kin8nm,2027,[3],0.0,1,1549.941905859,897.926025390625,0.072654076,-1.1987439393997192,0.040694173425436,904.013671875,0.077641144,-1.1403759717941284,0.0436611995100975
kin8nm,2027,[3],0.0,10,3550.9266211440004,895.90234375,0.07654728,-1.1488301753997805,0.0429166667163372,898.4822387695312,0.078849986,-1.1219305992126465,0.0445429384708404
kin8nm,2027,[3],0.0,11,3590.693033045,908.0725708007812,0.0737386,-1.183405518531799,0.0414332598447799,913.958251953125,0.078816965,-1.1246901750564575,0.0440332107245922
kin8nm,2027,[3],0.0,12,2823.289024188,908.673095703125,0.07528459,-1.164812445640564,0.0422695651650428,912.6229248046876,0.07880651,-1.1255782842636108,0.0439776480197906
kin8nm,2027,[3],0.0,13,2816.289015095,938.3696899414062,0.073431164,-1.1870261430740356,0.041200254112482,941.9020385742188,0.077028565,-1.145297646522522,0.0434690229594707
kin8nm,2027,[3],0.0,14,2806.0828736420003,876.76611328125,0.07469154,-1.1712324619293213,0.0419681407511234,878.2525634765625,0.07622851,-1.1555256843566897,0.0428340211510658
kin8nm,2027,[3],0.0,15,2887.077657623,915.2352294921876,0.072785094,-1.1966071128845217,0.0408667810261249,920.91845703125,0.077226534,-1.145227074623108,0.0435992889106273
kin8nm,2027,[3],0.0,16,2662.981902617,920.1446533203124,0.07386661,-1.1817820072174072,0.0415117964148521,923.1409301757812,0.07648065,-1.15192711353302,0.042572371661663
kin8nm,2027,[3],0.0,17,2660.3066580540003,892.37548828125,0.073230065,-1.190597653388977,0.0410847701132297,895.1133422851562,0.07550599,-1.1678476333618164,0.0420860238373279
kin8nm,2027,[3],0.0,18,2657.581395916,919.4083251953124,0.07420542,-1.1788012981414795,0.0416291803121566,927.5760498046876,0.080615014,-1.1041176319122314,0.0453691110014915
kin8nm,2027,[3],0.0,19,2667.006488046,890.5935668945312,0.07499819,-1.1697295904159546,0.0421837605535984,895.2739868164062,0.07860966,-1.1281346082687378,0.043962612748146
kin8nm,2027,[3],0.0,2,2593.915034105,906.698486328125,0.074193396,-1.179206609725952,0.0416696444153785,911.9852294921876,0.0783068,-1.1309300661087036,0.0439059846103191
kin8nm,2027,[3],0.0,3,2108.400597807,922.9742431640624,0.07466689,-1.1716965436935425,0.0419199019670486,924.9322509765624,0.07684898,-1.1471691131591797,0.042960301041603
kin8nm,2027,[3],0.0,4,1660.842840831,901.18603515625,0.073752604,-1.1820213794708252,0.0414189212024211,908.7262573242188,0.080448195,-1.1073052883148191,0.0446089729666709
kin8nm,2027,[3],0.0,5,3945.62172422,852.3041381835938,0.07515927,-1.168958067893982,0.0421291925013065,859.0213012695312,0.08038454,-1.1064616441726685,0.0451084934175014
kin8nm,2027,[3],0.0,6,5215.739287689,924.7387084960938,0.07122117,-1.2177037000656128,0.0400164946913719,935.8992309570312,0.079863146,-1.112909913063049,0.0446615442633628
kin8nm,2027,[3],0.0,7,2041.220119389,879.2559814453125,0.07480549,-1.1695568561553955,0.0419780425727367,884.8636474609375,0.079475485,-1.1149893999099731,0.0444903075695037
kin8nm,2027,[3],0.0,8,1670.419160006,909.2208862304688,0.07360203,-1.1832973957061768,0.0414110608398914,911.8812866210938,0.07588181,-1.1588308811187744,0.0424531958997249
kin8nm,2027,[3],0.0,9,1677.569840474,908.8499145507812,0.07732846,-1.138296365737915,0.0434811525046825,906.6689453125,0.07573176,-1.15811288356781,0.0423809140920639
kin8nm,2027,[4],0.0,0,3171.953494859,1188.192138671875,0.07063441,-1.2239280939102173,0.0397003889083862,1195.4346923828125,0.076360926,-1.1582589149475098,0.0429013296961784
kin8nm,2027,[4],0.0,1,2034.403827715,1213.396728515625,0.0704398,-1.2269781827926636,0.0395423956215381,1219.8228759765625,0.07535794,-1.1688405275344849,0.0424171835184097
kin8nm,2027,[4],0.0,10,3480.1736524730004,1168.6802978515625,0.07222115,-1.2034296989440918,0.0405590124428272,1170.87060546875,0.07478163,-1.1748765707015991,0.0419197268784046
kin8nm,2027,[4],0.0,11,5488.084820397,1193.422607421875,0.06903113,-1.2460153102874756,0.0387918800115585,1201.9881591796875,0.07548857,-1.167890548706055,0.0421719625592231
kin8nm,2027,[4],0.0,12,3405.573019022,1194.3543701171875,0.07195656,-1.20462167263031,0.0405337400734424,1198.9898681640625,0.07607378,-1.15934956073761,0.0425124317407608
kin8nm,2027,[4],0.0,13,3086.701856576,1192.694091796875,0.0727511,-1.196216344833374,0.0409327074885368,1201.398193359375,0.08016691,-1.111085057258606,0.0450323708355426
kin8nm,2027,[4],0.0,14,3570.561106662,1219.3668212890625,0.06814174,-1.2610918283462524,0.0383174680173397,1227.938232421875,0.074904695,-1.1773781776428225,0.0418321155011653
kin8nm,2027,[4],0.0,15,3574.432025132,1179.4969482421875,0.07011451,-1.2302041053771973,0.0394614376127719,1185.263916015625,0.07452969,-1.1768635511398315,0.0419599749147892
kin8nm,2027,[4],0.0,16,8025.838366471999,1169.19921875,0.07067104,-1.22239089012146,0.039839282631874,1175.5797119140625,0.07581461,-1.166389226913452,0.0420190580189228
kin8nm,2027,[4],0.0,17,1942.748800151,1174.0322265625,0.0709118,-1.218281865119934,0.0398823209106922,1182.837890625,0.07752905,-1.1484802961349487,0.0427528172731399
kin8nm,2027,[4],0.0,18,2498.453300108,1174.25048828125,0.07083837,-1.2232273817062378,0.039816927164793,1181.822265625,0.07651448,-1.1556439399719238,0.0430719703435897
kin8nm,2027,[4],0.0,19,2485.121179221,1197.865966796875,0.06807162,-1.258928298950195,0.0382532104849815,1208.2264404296875,0.075907774,-1.1658926010131836,0.0423418320715427
kin8nm,2027,[4],0.0,2,2053.317964999,1174.501953125,0.070959486,-1.2179423570632937,0.0399510636925697,1182.6846923828125,0.077180564,-1.1473419666290283,0.0435441881418228
kin8nm,2027,[4],0.0,3,2054.472216691,1175.861572265625,0.07167719,-1.2087749242782593,0.0402829200029373,1178.684814453125,0.07442133,-1.178168773651123,0.0418810881674289
kin8nm,2027,[4],0.0,4,4619.750919999,1177.7388916015625,0.07056997,-1.2254406213760376,0.039743885397911,1184.030029296875,0.07566171,-1.1695746183395386,0.0422528348863124
kin8nm,2027,[4],0.0,5,4623.621947749,1184.1944580078125,0.07081295,-1.219963788986206,0.0398586615920066,1195.1251220703125,0.07907169,-1.1268365383148191,0.0442977473139762
kin8nm,2027,[4],0.0,6,2448.663373852,1169.047119140625,0.071840025,-1.2083977460861206,0.0403859503567218,1180.7220458984375,0.080709286,-1.1042845249176023,0.045003667473793
kin8nm,2027,[4],0.0,7,2436.2237299410003,1201.6475830078125,0.068882935,-1.2479753494262695,0.0387767106294631,1213.7247314453125,0.07749596,-1.1459814310073853,0.0433676540851593
kin8nm,2027,[4],0.0,8,2473.564450562,1175.020751953125,0.070800334,-1.2193584442138672,0.0399380773305892,1177.6517333984375,0.07298549,-1.197066068649292,0.0407254509627819
kin8nm,2027,[4],0.0,9,2482.612023394,1172.3421630859375,0.07242501,-1.2014272212982178,0.0407001785933971,1172.9910888671875,0.07312014,-1.1963376998901367,0.040877528488636
kin8nm,2027,[5],0.0,0,3022.061869815,1405.2738037109375,0.06898592,-1.2464869022369385,0.0388212241232395,1414.968505859375,0.07619315,-1.1589717864990234,0.042900662869215
kin8nm,2027,[5],0.0,1,5965.76506221,1396.65869140625,0.06804364,-1.2611041069030762,0.0382602252066135,1406.944091796875,0.07582639,-1.1721373796463013,0.0422039441764354
kin8nm,2027,[5],0.0,10,9792.546424657,1357.684814453125,0.07113618,-1.214329957962036,0.0400871261954307,1361.55615234375,0.07452541,-1.1767672300338743,0.0418863520026207
kin8nm,2027,[5],0.0,11,3021.706699912,1413.6849365234375,0.06794891,-1.2556489706039429,0.0383492186665535,1421.76416015625,0.07438698,-1.1831570863723757,0.041897889226675
kin8nm,2027,[5],0.0,12,2958.461784075,1441.015380859375,0.07089158,-1.2184252738952637,0.0399102754890918,1448.7802734375,0.077180006,-1.1476006507873535,0.0430734977126121
kin8nm,2027,[5],0.0,13,2981.940715378,1398.79541015625,0.06875076,-1.250159740447998,0.0386450178921222,1406.1138916015625,0.07445286,-1.1864725351333618,0.0416507646441459
kin8nm,2027,[5],0.0,14,3056.705100696,1396.525390625,0.06992382,-1.2322484254837036,0.039373729377985,1402.571533203125,0.07491659,-1.1749259233474731,0.0422889254987239
kin8nm,2027,[5],0.0,15,3102.763200599,1465.0194091796875,0.06853215,-1.2503001689910889,0.0386017151176929,1476.722412109375,0.07698204,-1.160964846611023,0.0431382022798061
kin8nm,2027,[5],0.0,16,3072.048155798,1354.0047607421875,0.06922654,-1.2387123107910156,0.0390945896506309,1361.621337890625,0.075412706,-1.1685160398483276,0.0421246849000453
kin8nm,2027,[5],0.0,17,3129.3811309830003,1357.439697265625,0.06947557,-1.2383431196212769,0.0391308777034282,1364.537841796875,0.0748069,-1.1790841817855835,0.0418167635798454
kin8nm,2027,[5],0.0,18,3080.629024311,1407.167236328125,0.07082592,-1.223272681236267,0.0398307219147682,1417.047119140625,0.07785592,-1.1400487422943115,0.0439212545752525
kin8nm,2027,[5],0.0,19,3017.425626096,1398.38623046875,0.06806786,-1.258347511291504,0.0382890403270721,1410.3587646484375,0.07704524,-1.1516903638839722,0.0431530252099037
kin8nm,2027,[5],0.0,2,5917.556878978,1377.1650390625,0.06870179,-1.2491618394851685,0.0386926643550396,1385.3634033203125,0.074562766,-1.179990291595459,0.041915189474821
kin8nm,2027,[5],0.0,3,5918.768725601,1421.522705078125,0.069586635,-1.2356525659561155,0.0391758903861045,1426.116455078125,0.07340786,-1.1940968036651611,0.0411270372569561
kin8nm,2027,[5],0.0,4,6913.820767736001,1389.0816650390625,0.06987421,-1.2326011657714844,0.0393887124955654,1398.6661376953125,0.07730807,-1.1458945274353027,0.0428892336785793
kin8nm,2027,[5],0.0,5,6883.7996307640005,1417.4410400390625,0.06973621,-1.2345629930496216,0.0392873287200927,1429.4127197265625,0.07849193,-1.1335227489471436,0.0439528338611125
kin8nm,2027,[5],0.0,6,6899.448612301,1401.5299072265625,0.070209906,-1.2315199375152588,0.0394514538347721,1412.0921630859375,0.07840874,-1.1323294639587402,0.0440373830497264
kin8nm,2027,[5],0.0,7,9793.65131157,1446.42626953125,0.066644594,-1.2796000242233276,0.0375315770506858,1455.701171875,0.07340539,-1.1972929239273071,0.0409475043416023
kin8nm,2027,[5],0.0,8,9787.040213422,1357.433837890625,0.06932466,-1.2402503490447998,0.0391463749110698,1365.7210693359375,0.07578775,-1.1703780889511108,0.0421238467097282
kin8nm,2027,[5],0.0,9,9783.678777263,1418.2091064453125,0.06959877,-1.235654354095459,0.0392107106745243,1417.1527099609375,0.06893972,-1.244726061820984,0.0386282093822956
naval,1389,[1],0.5,0,1057.391798529,81.4345703125,0.0037202954,-4.605345249176025,0.0015882457373663,96.10214233398438,0.004152264,-4.502607822418213,0.0017796600004658
naval,1389,[1],0.5,1,1063.2015489930002,85.25932312011719,0.0040138434,-4.597808837890625,0.0016453093849122,89.33777618408203,0.004136112,-4.574484348297119,0.0016918397741392
naval,1389,[1],0.5,10,1044.343841197,115.0096435546875,0.006906837,-4.203779220581055,0.0025841027963906,104.2855987548828,0.0063640694,-4.280158042907715,0.0023185210302472
naval,1389,[1],0.5,11,1052.382275576,104.74958038330078,0.0046469793,-4.401091575622559,0.0019632182084023,98.88035583496094,0.003839665,-4.43110466003418,0.0018083245959132
naval,1389,[1],0.5,12,1048.6059549319998,86.9121322631836,0.004810681,-4.580465316772461,0.0017839298816397,84.77130889892578,0.00456471,-4.5956621170043945,0.0017179482383653
naval,1389,[1],0.5,13,1060.586137108,85.0120849609375,0.004160419,-4.582458972930908,0.0016833510017022,83.64186096191406,0.0044536386,-4.599361896514893,0.0016968083800747
